ISIN,LPID,Fund Name,Fund Provider,Funds Description,PERF 2021 USD,AuM ($ million),Region,Applied SFDR Article,ESG Rating (Conser),Best in Class,Positive Screen,Negative Screen,ESG Incorporation,Engagement,Thematic,Net climate impact (%),Cleantech (%),Green Bonds (%),Fossil Fuels (%),Coal (%),CO2 Intensity (MT per $ million revenue),BM tCO2eq/ Revenues ($mio),SDG Alignment (%),Sensitive sectors (%),CO2 Pfo (kt Eq CO2),CO2 BM (kt Eq CO2),PFO Coverage CO2,BM Coverage CO2,SBTi,No Info,SBTI - Committed,SBTI - Targets Set 2°C,SBTI - Targets Set Well-below 2°C,SBTI - Targets Set 1.5°C,Top 5,Top 1 Name,Top 1 Weight,Top 2 Name,Top 2 Weight,Top 3 Name,Top 3 Weight,Top 4 Name,Top 4 Weight,Top 5 Name,Top 5 Weight,Fund Structure,Fund Sector,Benchmark ,TER_AWARD,BM_AWARD,IN ESG Check,Accessibility: ,Cash,Nb Positions,Out of,Date,Data Rating,Average A+B-D,Strength Above,Strength Below,Strength Gap,Certificate,Average ESG Rating,Consensus Gap,Average & Gap Rating,Consensus ESG Ratings,A,B,C,D,NR,A+B,C+D,Consensus strength,Above Strong,Above Medium,Above Weak,NO Rating,Below Weak,Below Medium,Below Strong,Nb Sources,> 8,44720,44625,< 3,Sensitive Sectors,W-Weapons,CB-Cluster Bomb,T-Tobacco,G-Gambling,P-Pornography,G-GMO,N-Nuclear,ALC-Alcool,SDG Sectors Exposure,Water and sanitation,Transport infrastructure,Telecommunications infrastructure,Health,Food and agriculture,Education,Eco-systems/biodiversity,Climate change mitigation-Renew,Sustainable Theme,Fund Launch - start,Final Rating
LU1225541801,LP68332824,Lakefield UCITS-SICAV Dynamic World Equity B USD,Lakefield Partners AG,"To increase the value of your investment over the long term. Specifically, the Sub-Fund aims to maximise the return in all types of market conditions while keeping a moderate volatility (absolute return).Under normal conditions, the Sub-Fund mainly invests in shares from issuers around the world, and in money market instruments. The Sub-Fund may invest directly in individual securities or indirectly by investing in other funds, and may invest in structured products.",0.2436294255,25.0993347,United States of America,Article 6,6,,,,yes,,,0.003542998104,0.008484047837,0,0.004941049733,0,78.63760583,168.733724,0.09633001208,0.008805000854,799.115296,5190.392341,0.8523042869,0.984761732,% Targets set,0.5962609225,0.1095530768,0.01102809885,0.008782182478,0.1249640787,,Alphabet Inc,0.07484414909,Microsoft Corp,0.06329114194,Apple Inc,0.0572601382,Union Pacific Corp,0.03923502705,Analog Devices Inc,0.03788402621,Long Only,Equity US,Russell 1000 Growth TR,0.71,Russell 1000 Growth NR USD,1,0.996769383,0.006072000868,72,73,44561,Weights,0.8632568938,0.2344231458,0.01626398015,0.2181591657,Grade,A-,B,A,Weights,0,0.8642568938,0.1357431062,0,0,0.8642568938,0.1357431062,Weights,0.2344231458,0.5604435984,0.0693901496,0,0.0825604066,0.03691871942,0.01626398015,Weights,0.9871537464,0.007817571809,0.005028681824,0,Weights,0.008805000854,0,0,0,0,0,0.005576000874,0,Weights,0,0,0.006308000866,0.07791100948,0.005709000872,0,0.006402000865,0,SRI,42657,A
IE00B8449Z10,LP68175238,Federated Hermes Asia ex-Japan Eq R EUR Acc,Hermes Investment Management,"The Fund aims to increase the value of your investment over the long term. The Fund is a diversified portfolio that will primarily invest in shares of companies that are located in or earn substantial revenue from countries in Asia (excluding Japan). On occasion it may also invest in other financial instruments, such as other funds, rated or unrated Bonds and Derivatives. The Fund may borrow on a limited basis (up to a maximum of 10% of the value of the Fund). The Funds base currency is USD but its investments may be priced in other currencies. Derivatives may be used to convert the value of those investments into USD.",0.2482559633,2968.547991,United States of America,Article 8,4,,,,,yes,,-0.0964306813,0.01216692408,0,0.1085976054,0,352.9141039,230.1001734,0.2688762289,0,10524.219,2554.046135,0.9742103478,0.9993476066,% Targets set,0.7177772856,0.06135777021,0.01246692417,0.04445583399,0.0331198305,,Nvidia Corp,0.04820700281,Qualcomm Inc,0.03746800281,Apple Inc,0.03638200281,Thermo Fisher Scientific Inc,0.03417700281,Visa Inc,0.03330100281,Long Only,Equity US,S&P 500 NR,0.65,Russell 1000 Growth TR USD,1,0.9909000255,0,46,47,44561,Weights,0.9167174961,0.2423528084,0.01995146641,0.222401342,Grade,A,B,A,Weights,0,0.9177174961,0.08228250393,0,0.009183544542,0.9177174961,0.08228250393,Weights,0.2423528084,0.5706582178,0.1047064699,0,0.05186176237,0.01046927514,0.01995146641,Weights,0.9866484956,0.01335150445,0,0,Weights,0,0,0,0,0,0,0.02615491226,0,Weights,0.01931490933,0,0,0.192674392,0.01371300694,0,0.0431739206,0,SRI,38728,A
DK0060681468,LP68429046,Sydinvest Verden Ligevaegt & Value Etik A DKK,Sydinvest,The fund invests globally in equities. The investments are spread over different countries and industries. The fund's largest investments are in the United States and Europe. The fund follows a balanced value strategy. The idea behind equilibrium is that all equity investments in the share class are included with roughly the same share.,0.2700058841,100.4578291,Global,Article 8,6,yes,,,yes,yes,,-0.007171038977,0.005045989401,0,0.01221702838,0.006759039074,63.23812316,168.733724,0.1638599847,0,1869.742846,5190.392341,0.9773101872,0.984761732,% Targets set,0.5352792383,0.1488997708,0.03655894546,0.04304790453,0.2045074637,,Microsoft Corp,0.0673558551,Alphabet Inc,0.05100986638,Bank Of America Corp,0.04701386914,Apple Inc,0.04508587047,Astrazeneca Plc,0.03848087503,Long Only,Equity Theme - Natural Resources,S&P Global Natural Resources TR,1.5,S&P Global Natural Resources TR USD,1,0.9541681054,0.01712308193,52,54,44561,Weights,0.2684686959,0.04230114195,0.2380465497,-0.1957454078,Grade,D+,E,D,Weights,0,0.2694686959,0.7305313041,0,0,0.2694686959,0.7305313041,Weights,0.04230114195,0.1994268329,0.0277407211,0,0.1170502893,0.3754344651,0.2380465497,Weights,0.9869335234,0,0.01306647664,0,Weights,0,0,0,0,0,0.02521908702,0,0,Weights,0,0,0,0,0.1638599847,0,0,0,Resources,30406,D
GB00BYXBJY45,LP68413634,TM Rectory Sustainability Inc,Tutman LLP,"The Fund aims to achieve capital growth with the potential for some income by investing in sustainable companies that are considered by the appointed investment managers to rank highly on Environmental, Social and Corporate Governance (ESG) measures. The portfolio will generally maintain a greater than 50% exposure to equities. Exposure may also be gained through fixed income securities/bonds, cash and cash instruments and other assets classes as deemed appropriate in market conditions. This exposure may be obtained either directly or through collective investment vehicles.",0.3473362445,166.5239375,United States of America,,10,,,,yes,,,0.1293093549,0.147573414,0,0.01826405916,0,125.2305141,168.733724,0.1394504012,0.004307023084,1803.029465,5190.392341,0.8205413066,0.984761732,% Targets set,0.2370356506,0.1315523548,0.02266605914,0.06505417743,0.3642330647,,Alphabet Inc,0.06102419979,Hdfc Bank Ltd,0.06013819982,Thermo Fisher Scientific Inc,0.05756219989,Home Depot Inc,0.05383020001,Sony Group,0.0507582001,Index,Equity US,,0.25,Russell 1000 TR USD,1,0.9986278997,0.0008010035282,131,132,44561,Weights,0.9257606854,0.2870265912,0.002275954494,0.2847506367,Grade,A,B,A,Weights,0,0.9267606854,0.07323931463,0,0.001373985575,0.9267606854,0.07323931463,Weights,0.2870265912,0.4756984134,0.1640356807,0,0.02917242443,0.0417909357,0.002275954494,Weights,1,0,0,0,Weights,0.004307023084,0,0,0,0,0,0,0,Weights,0.006666023148,0,0.0009360045302,0.1232963538,0.008552019709,0,0,0,SRI,42642,A
CH0341732458,LP68393070,UBS (CH) EF - Switzerland Quant Sustain (CHF) F-a,UBS Global Asset Management,"The investment objective of Fund is principally to secure a superior return over the long term compared with the benchmark, taking into account sustainability. In order to achieve this investment objective, the aim is to outperform the benchmark by selectively overweighting or underweighting individual securities relative to their index weighting. In order to improve return opportunities, investments are also made in security positions that are not included in the benchmark. The risk compared with the benchmark is moderate. The MSCI Switzerland Net Return in CHF market index is used as the benchmark.",0.3167220377,531.8949838,United States of America,,9,yes,,,yes,yes,,0.05100902861,0.05100902861,0,0,0,94.09137436,149.6331822,0.1909833642,0.005978025502,3016.929891,5996.365052,0.9980185293,0.9902338168,% Targets set,0.3809012862,0.08927207152,0.0264440143,0.04074704292,0.4606541144,,Microsoft Corp,0.0579911539,Alphabet Inc,0.04481204202,Taiwan Semiconductor Manufacturing Co Ltd,0.03596403405,Anthem Inc,0.0352350334,Reckitt Benckiser Group Plc,0.03519803337,ETF,Equity US,MSCI USA SRI TR USD,0.3,Russell 1000 TR USD,1,0.9980633027,0.002939018285,133,136,44561,Weights,0.910936917,0.1395147722,0.003167437605,0.1363473346,Grade,A,C,A,Weights,0,0.911936917,0.08806308304,0,0.001940453724,0.911936917,0.08806308304,Weights,0.1395147722,0.6066575604,0.1657645844,0,0.02661669784,0.05827894759,0.003167437605,Weights,1,0,0,0,Weights,0.005978025502,0,0,0,0,0,0,0,Weights,0,0,0.001235002107,0.1776433394,0.01210502273,0,0,0,SRI,42562,A
NO0010801830,LP68581758,DNB Global Emerging Markets A,DNB Asset Management,The fund is an actively managed equity fund that mainly invests in equities in emerging markets around the world. Investing in the fund normally provides a broad exposure to sectors and regions within the investment universe.,0.2953342953,1078.467776,North America,,8,,,,,yes,,-0.004911115872,0.05073290537,0,0.05564402124,0.01306700748,102.3245596,370.367373,0.2064011443,0,3876.667625,9125.488337,0.936793807,0.9808480318,% Targets set,0.7888458688,0.04084001443,0,0.01699800595,0.04879000873,,Microsoft Corp,0.1101349556,Alphabet Inc,0.07828157212,Tesla Inc,0.04080578534,Nvidia Corp,0.03373088838,Home Depot Inc,0.02010189423,Long Only,Equity US,Index is not available on Lipper Database,0.6,Russell 1000 Growth TR USD,1,0.9885593599,0.02033302858,54,56,44561,Weights,0.8800789113,0.2278219434,0,0.2278219434,Grade,A-,B,A,Weights,0,0.8810789113,0.1189210887,0,0.005364195831,0.8810789113,0.1189210887,Weights,0.2278219434,0.5981281196,0.05512884833,0,0.1002481036,0.01867298508,0,Weights,0.9467534898,0.04633242709,0.003945446522,0.002968636591,Weights,0,0,0,0,0,0,0.01270800737,0,Weights,0,0,0.0116360069,0.1552851047,0.02937201483,0.01010801792,0,0,SRI,43164,A
LU0914730899,LP68235878,Mirova Europe Sustainable Equity R/A (EUR),Natixis Investment Managers,"The investment objective ot fund is to outperform the MSCI Europe Dividend Net Reinvested in euro Index, over the recommended minimum investment period of 5 years, through investments in equities whose businesses include activities related to sustainable investment themes. The portfolio of the Sub-Fund invests at least 80% of its assets in European equity securities of companies who are developing products or services to respond to key sustainable issues on 8 sustainable themes: energy, mobility, building and cities, management of natural resources, consumption, healthcare, IT and finance.",0.1755754232,435.3384433,Global,Article 9,10,,yes,yes,yes,yes,,0.1433255984,0.1660736384,0,0.02274804004,0.02274804004,116.4895049,149.6331822,0.1123120093,0,2719.293958,5996.365052,0.8988490285,0.9902338168,% Targets set,0.2792671642,0.1690795843,0.0620732163,0.09021925967,0.3604791744,,Microsoft Corp,0.04092300171,Thermo Fisher Scientific Inc,0.04031700171,Danaher Corp,0.03725000171,Nvidia Corp,0.03314200171,Agilent Technologies Inc,0.02716000171,Long Only,Equity Global,MSCI World TR EUR,0,MSCI ACWI NR USD,1,0.9989822659,0.0154590126,54,55,44561,Weights,0.8500176008,0.2088539413,0,0.2088539413,Grade,A-,B,A,Weights,0,0.8510176008,0.1489823992,0,0.001018770979,0.8510176008,0.1489823992,Weights,0.2088539413,0.5566001979,0.08556346159,0,0.049186662,0.09979573721,0,Weights,0.9163429182,0.04271716802,0.03436671058,0.006573203226,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.08349400614,0.004541001042,0,0,0.02427700207,SRI,43755,A
PTYCXHLP0002,LP60047304,Caixa Acoes Europa Socialmente Responsavel,Caixa Gestao,"The purpose of the Fund is to invest in stocks issued by European companies based in the European Union, Switzerland and Norway, with a philosophy of socially responsible investment, whose market capitalization and liquidity are high. The assets of the Fund shall be invested as a minimum, directly or indirectly, in 85% in shares of the European Union, Switzerland and Norway. The Fund's primary objective is to provide participants with access to a portfolio of assets oriented to the acquisition of equities and related assets.",0.2260483973,28.88792312,Global,Article 8,9,yes,,,yes,yes,,0.07297614095,0.09583623236,0,0.02286009141,0.02286009141,139.5734868,149.6331822,0.2565450204,0,4492.638362,5996.365052,0.9354874142,0.9902338168,% Targets set,0.2434776191,0.2516075583,0.004778039126,0.004916039262,0.4564252181,,Apple Inc,0.04948600321,Microsoft Corp,0.04912300321,Amazon.Com Inc,0.04647700321,Alphabet Inc,0.04559200321,Tesla Inc,0.03567600322,Long Only,Equity Global,MSCI AC World NR USD,0.75,MSCI ACWI Ex USA NR USD,1,0.9588569511,0.001338035125,57,59,44561,Weights,0.9082007513,0.272526197,0.01588597866,0.2566402184,Grade,A,B,A,Weights,0,0.9092007513,0.09079924869,0,0.04290843259,0.9092007513,0.09079924869,Weights,0.272526197,0.5041354524,0.1325391019,0,0.02484403237,0.05006923767,0.01588597866,Weights,0.9348071268,0.03474718406,0.03044568915,0,Weights,0,0,0,0,0,0,0.01710400127,0,Weights,0.01218500129,0,0,0.175882014,0.01093000129,0,0.05754800378,0,SRI,38412,A
NL0014332587,LP68607807,ACTIAM Duurzaam Index Aandelenfonds Opkomende Landen,ACTIAM,"The Fund has a sustainable investment policy. The Fund's objective is to achieve a return that is as close as possible to the return of the MSCI Emerging Markets Index Net EUR (Index), taking into account the Exclusion Criteria applicable to the Fund for Participants. To this end, the Fund invests exclusively in shares that are listed in so-called emerging countries or emerging markets. The value of the assets can fluctuate considerably as a result of the investment policy, both in absolute terms and in relation to the Index.",0.1685701412,498.4246139,Global,Article 9,5,,,,yes,yes,,-0.00002399353404,0.03101223504,0,0.03103622858,0.004057039064,220.9810688,370.367373,0.1111520122,0,3527.725318,9125.488337,0.9765188986,0.9808480318,% Targets set,0.8348670073,0.06847355249,0.006013056392,0.02835713339,0.02778220827,,Apple Inc,0.07050864286,Microsoft Corp,0.0576817357,Alphabet Inc,0.04092582984,Amazon.Com Inc,0.03647882386,Tesla Inc,0.0213269154,Long Only,Equity Global,MSCI World TR USD,0.75,MSCI ACWI NR USD,1,1.000024706,0.02870301377,54,56,44561,Weights,0.8501439576,0.2083461549,0,0.2083461549,Grade,A-,B,A,Weights,0,0.8511439576,0.1488560424,0,-0.0000247057638,0.8511439576,0.1488560424,Weights,0.2083461549,0.5578711904,0.08492661227,0,0.04908264156,0.09977340081,0,Weights,0.9163602934,0.04288077879,0.03436865897,0.006390268806,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.08276000813,0.004439001374,0,0,0.02395300274,SRI,41113,A
IE00B6ZJ6N84,LP68384762,Federated Hermes Europe ex-UK Eq R EUR Acc,Hermes Investment Management,"The Fund aims to increase the value of your investment over the long term. The Fund is a diversified portfolio that will primarily invest in shares of companies that are located in or earn substantial revenue from Europe, excluding the UK. Occasionally it may also invest in companies located in Turkey and Russia. On occasion it may also invest in other financial instruments, such as other funds, rated or unrated Bonds and Derivatives.",0.2238059939,7.939988275,Global,Article 8,10,,,,,yes,,0.1228597912,0.1228597912,0,0,0,34.90966555,149.6331822,0.2654654804,0,322.841691,5996.365052,0.9995985157,0.9902338168,% Targets set,0.4139651992,0.1974757392,0,0.02336702144,0.3647905558,,Microsoft Corp,0.105532076,Alphabet Inc,0.07498125925,Tesla Inc,0.03908813071,Nvidia Corp,0.0323171261,Home Depot Inc,0.0192501172,Long Only,Equity Global,MSCI AC World NR USD,0.7,MSCI ACWI Growth NR USD,1,0.9909929541,0,57,58,44561,Weights,0.9082068307,0.2725705097,0.01576307041,0.2568074393,Grade,A,B,A,Weights,0,0.9092068307,0.09079316932,0,0.009088910099,0.9092068307,0.09079316932,Weights,0.2725705097,0.5040727886,0.1325635324,0,0.02488321024,0.05014688867,0.01576307041,Weights,0.9349487952,0.03455037837,0.03050082639,0,Weights,0,0,0,0,0,0,0.0177290919,0,Weights,0.01263009468,0,0,0.1818560181,0.01132909538,0,0.05965027221,0,SRI,40147,A
